n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 856, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 857, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 858, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 859, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 860, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 861, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 862, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 863, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 864, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 865, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 866, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 867, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 868, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 869, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 870, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 871, Average Score : -20.4, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 872, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 873, Average Score : -20.4, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 874, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 875, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 876, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 877, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 878, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 879, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 880, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 881, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 882, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 883, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 884, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 885, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 886, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 887, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 888, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 889, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.6%
n_episode : 890, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 891, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 892, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 893, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 894, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 895, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 896, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 897, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 898, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 899, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 900, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 901, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 902, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 903, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 904, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 905, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 906, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 907, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 908, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 909, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 910, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.5%
n_episode : 911, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 912, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 913, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 914, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 915, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 916, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 917, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 918, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 919, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 920, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 921, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 922, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 923, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 924, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 925, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 926, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 927, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 928, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 929, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.4%
n_episode : 930, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 931, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 932, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 933, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 934, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 935, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 936, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 937, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 938, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 939, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 940, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 941, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 942, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 943, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 944, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 945, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 946, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 947, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 948, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 949, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.3%
n_episode : 950, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 951, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 952, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 953, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 954, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 955, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 956, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 957, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 958, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 959, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 960, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 961, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 962, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 963, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 964, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 965, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 966, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 967, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 968, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 969, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 970, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.2%
n_episode : 971, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 972, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 973, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 974, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 975, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 976, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 977, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 978, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 979, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 980, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 981, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 982, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 983, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 984, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 985, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 986, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 987, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 988, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 989, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.1%
n_episode : 990, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 991, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 992, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 993, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 994, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 995, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 996, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 997, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 998, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 999, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1000, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1001, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1002, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1003, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1004, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1005, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1006, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1007, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1008, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1009, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1010, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.0%
n_episode : 1011, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 2.9%
n_episode : 1012, Average Score : -20.4, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 2.9%
n_episode : 1013, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 2.9%
n_episode : 1014, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 2.9%
