n_episode : 1, Total Frames : 1134, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1134, eps : 100.0%
n_episode : 752, Total Frames : 1432942, Average Score : 9.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 753, Total Frames : 1434772, Average Score : 9.5, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 754, Total Frames : 1436423, Average Score : 9.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 755, Total Frames : 1438071, Average Score : 9.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 756, Total Frames : 1439720, Average Score : 9.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 757, Total Frames : 1441529, Average Score : 9.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 758, Total Frames : 1443181, Average Score : 9.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 759, Total Frames : 1444986, Average Score : 9.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 760, Total Frames : 1446633, Average Score : 9.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 761, Total Frames : 1448281, Average Score : 9.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 762, Total Frames : 1450038, Average Score : 9.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 763, Total Frames : 1451862, Average Score : 9.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 764, Total Frames : 1453742, Average Score : 9.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 765, Total Frames : 1455832, Average Score : 9.6, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 766, Total Frames : 1457664, Average Score : 9.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 767, Total Frames : 1459391, Average Score : 9.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 768, Total Frames : 1461137, Average Score : 9.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 769, Total Frames : 1462863, Average Score : 9.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 770, Total Frames : 1464553, Average Score : 9.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 771, Total Frames : 1466245, Average Score : 9.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 772, Total Frames : 1468169, Average Score : 9.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 773, Total Frames : 1469950, Average Score : 9.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 774, Total Frames : 1471969, Average Score : 9.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 775, Total Frames : 1473621, Average Score : 9.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 776, Total Frames : 1475264, Average Score : 9.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 777, Total Frames : 1476906, Average Score : 9.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 778, Total Frames : 1478838, Average Score : 9.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 779, Total Frames : 1480682, Average Score : 9.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 780, Total Frames : 1482552, Average Score : 9.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 781, Total Frames : 1485345, Average Score : 9.8, Episode Score : 11.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 782, Total Frames : 1487218, Average Score : 9.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 783, Total Frames : 1490738, Average Score : 9.8, Episode Score : 5.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 784, Total Frames : 1492630, Average Score : 9.9, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 785, Total Frames : 1494258, Average Score : 9.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 786, Total Frames : 1495906, Average Score : 9.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 787, Total Frames : 1497842, Average Score : 9.9, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 788, Total Frames : 1499465, Average Score : 9.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 789, Total Frames : 1501117, Average Score : 9.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 790, Total Frames : 1503026, Average Score : 9.9, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 791, Total Frames : 1504657, Average Score : 9.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 792, Total Frames : 1506304, Average Score : 10.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 793, Total Frames : 1507952, Average Score : 10.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 794, Total Frames : 1509826, Average Score : 10.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 795, Total Frames : 1511474, Average Score : 10.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 796, Total Frames : 1513357, Average Score : 10.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 797, Total Frames : 1515134, Average Score : 10.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 798, Total Frames : 1516822, Average Score : 10.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 799, Total Frames : 1518586, Average Score : 10.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 800, Total Frames : 1520217, Average Score : 10.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 801, Total Frames : 1522600, Average Score : 10.1, Episode Score : 15.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 802, Total Frames : 1524385, Average Score : 10.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 803, Total Frames : 1526030, Average Score : 10.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 804, Total Frames : 1527898, Average Score : 10.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 805, Total Frames : 1529530, Average Score : 10.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 806, Total Frames : 1531725, Average Score : 10.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 807, Total Frames : 1533468, Average Score : 10.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 808, Total Frames : 1535404, Average Score : 10.2, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 809, Total Frames : 1537068, Average Score : 10.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 810, Total Frames : 1538716, Average Score : 10.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 811, Total Frames : 1540454, Average Score : 10.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 812, Total Frames : 1542147, Average Score : 10.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 813, Total Frames : 1543886, Average Score : 10.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 814, Total Frames : 1545531, Average Score : 10.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 815, Total Frames : 1547181, Average Score : 10.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 816, Total Frames : 1548832, Average Score : 10.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 817, Total Frames : 1550465, Average Score : 10.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 818, Total Frames : 1552344, Average Score : 10.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 819, Total Frames : 1554072, Average Score : 10.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 820, Total Frames : 1555794, Average Score : 10.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 821, Total Frames : 1557597, Average Score : 10.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 822, Total Frames : 1559242, Average Score : 10.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 823, Total Frames : 1561350, Average Score : 10.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 824, Total Frames : 1563057, Average Score : 10.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 825, Total Frames : 1564818, Average Score : 10.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 826, Total Frames : 1566643, Average Score : 10.4, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 827, Total Frames : 1568582, Average Score : 10.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 828, Total Frames : 1570235, Average Score : 10.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 829, Total Frames : 1571989, Average Score : 10.4, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 830, Total Frames : 1573745, Average Score : 10.4, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 831, Total Frames : 1575393, Average Score : 10.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 832, Total Frames : 1577597, Average Score : 10.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 833, Total Frames : 1579526, Average Score : 10.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 834, Total Frames : 1581189, Average Score : 10.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 835, Total Frames : 1583154, Average Score : 10.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 836, Total Frames : 1584878, Average Score : 10.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 837, Total Frames : 1586605, Average Score : 10.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 838, Total Frames : 1588292, Average Score : 10.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 839, Total Frames : 1589977, Average Score : 10.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 840, Total Frames : 1591602, Average Score : 10.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 841, Total Frames : 1593392, Average Score : 10.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 842, Total Frames : 1595023, Average Score : 10.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 843, Total Frames : 1596654, Average Score : 10.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 844, Total Frames : 1598284, Average Score : 10.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 845, Total Frames : 1599931, Average Score : 10.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 846, Total Frames : 1601564, Average Score : 10.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 847, Total Frames : 1603212, Average Score : 10.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 848, Total Frames : 1604929, Average Score : 10.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 849, Total Frames : 1606612, Average Score : 10.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 850, Total Frames : 1608344, Average Score : 10.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 851, Total Frames : 1609973, Average Score : 10.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 852, Total Frames : 1611753, Average Score : 10.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 853, Total Frames : 1613416, Average Score : 10.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 854, Total Frames : 1615672, Average Score : 10.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 855, Total Frames : 1617321, Average Score : 10.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 856, Total Frames : 1618971, Average Score : 10.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 857, Total Frames : 1620812, Average Score : 10.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 858, Total Frames : 1622667, Average Score : 10.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 859, Total Frames : 1624385, Average Score : 10.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 860, Total Frames : 1626250, Average Score : 10.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 861, Total Frames : 1627884, Average Score : 10.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 862, Total Frames : 1629820, Average Score : 10.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 863, Total Frames : 1631605, Average Score : 10.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 864, Total Frames : 1633270, Average Score : 10.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 865, Total Frames : 1635046, Average Score : 10.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 866, Total Frames : 1636736, Average Score : 10.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 867, Total Frames : 1638749, Average Score : 10.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 868, Total Frames : 1640869, Average Score : 10.9, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 869, Total Frames : 1642689, Average Score : 10.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 870, Total Frames : 1644656, Average Score : 10.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 871, Total Frames : 1646460, Average Score : 10.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 872, Total Frames : 1648293, Average Score : 10.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 873, Total Frames : 1650278, Average Score : 10.9, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 874, Total Frames : 1651995, Average Score : 10.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 875, Total Frames : 1653753, Average Score : 10.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 876, Total Frames : 1655417, Average Score : 10.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 877, Total Frames : 1657108, Average Score : 10.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 878, Total Frames : 1659050, Average Score : 10.9, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 879, Total Frames : 1660915, Average Score : 11.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 880, Total Frames : 1662567, Average Score : 11.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 881, Total Frames : 1664213, Average Score : 11.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 882, Total Frames : 1666488, Average Score : 11.0, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 883, Total Frames : 1668192, Average Score : 11.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 884, Total Frames : 1670030, Average Score : 11.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 885, Total Frames : 1671918, Average Score : 11.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 886, Total Frames : 1673566, Average Score : 11.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 887, Total Frames : 1675201, Average Score : 11.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 888, Total Frames : 1676932, Average Score : 11.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
